velocity, energy_per_unit_distance
1.3589743589743613, 98.42060085836914
1.7179487179487198, 86.86959392538795
1.6923076923076943, 84.29184549356226
1.7692307692307710, 81.72466160448995
1.7692307692307710, 79.66457576758008
1.8205128205128230, 77.86728293166065
1.8717948717948740, 76.06999009574119
1.8974358974358996, 74.01254539451966
1.9230769230769251, 72.47012215252562
1.9743589743589762, 70.67282931660617
2.0512820512820530, 68.36315615714759
2.1025641025641050, 66.56586332122815
2.1025641025641050, 64.76328821393203
2.1794871794871815, 63.483657972928384
2.2820512820512837, 61.949158137999376
2.3076923076923100, 60.40673489600532
2.3333333333333350, 58.606800924397504
2.4358974358974380, 56.04225817101356
2.5384615384615400, 54.25024760647081
2.5384615384615400, 52.44767249917466
2.6666666666666680, 50.915813799933986
2.7948717948717965, 48.868933641465844
2.9487179487179500, 48.11224826675473
3.1025641025641030, 46.32551997358867
3.2564102564102573, 44.79630241003633
3.3589743589743613, 43.00429184549358
3.4615384615384626, 41.46979201056456
3.6410256410256430, 39.68570485308685
3.7435897435897445, 37.63618355893037
3.8717948717948723, 36.1043248596897
4.0512820512820530, 34.57774843182571
4.2564102564102580, 33.05381313965006
4.3589743589743595, 32.29184549356225
4.6410256410256420, 30.260812149224193
4.8974358974359000, 30.287223506107665
5.8461538461538470, 27.552327500825385
6.0000000000000000, 26.795642126114245
6.2820512820512830, 25.279630241003645
6.5384615384615380, 24.01848794981845
7.1538461538461530, 22.536810828656343
7.4871794871794870, 22.05612413337738
7.8205128205128210, 21.060415978870935
8.4871794871794870, 20.871574777154194
9.1794871794871790, 19.14031033344338
9.7692307692307680, 19.4585671838891
10.256410256410255, 19.25123803235394
10.692307692307690, 19.55364806866956
11.128205128205128, 18.31099372730276
11.589743589743588, 18.61604489930673

